id,name,email,tier
C01216,Customer_1216,user1216@example.com,PREMIUM
C01217,Customer_1217,user1217@example.com,VIP
C01218,Customer_1218,user1218@example.com,NORMAL
C01219,Customer_1219,user1219@example.com,NORMAL
C01220,Customer_1220,user1220@example.com,VIP
C01221,Customer_1221,user1221@example.com,VIP
C01222,Customer_1222,user1222@example.com,VIP
C01223,Customer_1223,user1223@example.com,NORMAL
C01224,Customer_1224,user1224@example.com,NORMAL
C01225,Customer_1225,user1225@example.com,NORMAL
C01226,Customer_1226,user1226@example.com,VIP
C01227,Customer_1227,user1227@example.com,NORMAL
C01228,Customer_1228,user1228@example.com,NORMAL
C01229,Customer_1229,user1229@example.com,NORMAL
C01230,Customer_1230,user1230@example.com,NORMAL
C01231,Customer_1231,user1231@example.com,PREMIUM
C01232,Customer_1232,user1232@example.com,VIP
C01233,Customer_1233,user1233@example.com,VIP
C01234,Customer_1234,user1234@example.com,VIP
C01235,Customer_1235,user1235@example.com,VIP
C01236,Customer_1236,user1236@example.com,PREMIUM
C01237,Customer_1237,user1237@example.com,VIP
C01238,Customer_1238,user1238@example.com,VIP
C01239,Customer_1239,user1239@example.com,PREMIUM
C01240,Customer_1240,user1240@example.com,PREMIUM
C01241,Customer_1241,user1241@example.com,PREMIUM
C01242,Customer_1242,user1242@example.com,NORMAL
C01243,Customer_1243,user1243@example.com,NORMAL
C01244,Customer_1244,user1244@example.com,VIP
C01245,Customer_1245,user1245@example.com,VIP
C01246,Customer_1246,user1246@example.com,NORMAL
C01247,Customer_1247,user1247@example.com,NORMAL
C01248,Customer_1248,user1248@example.com,VIP
C01249,Customer_1249,user1249@example.com,NORMAL
C01250,Customer_1250,user1250@example.com,NORMAL
C01251,Customer_1251,user1251@example.com,PREMIUM
C01252,Customer_1252,user1252@example.com,NORMAL
C01253,Customer_1253,user1253@example.com,PREMIUM
C01254,Customer_1254,user1254@example.com,PREMIUM
C01255,Customer_1255,user1255@example.com,VIP
C01256,Customer_1256,user1256@example.com,NORMAL
C01257,Customer_1257,user1257@example.com,VIP
C01258,Customer_1258,user1258@example.com,VIP
C01259,Customer_1259,user1259@example.com,PREMIUM
C01260,Customer_1260,user1260@example.com,PREMIUM
C01261,Customer_1261,user1261@example.com,PREMIUM
C01262,Customer_1262,user1262@example.com,VIP
C01263,Customer_1263,user1263@example.com,PREMIUM
C01264,Customer_1264,user1264@example.com,VIP
C01265,Customer_1265,user1265@example.com,NORMAL
C01266,Customer_1266,user1266@example.com,NORMAL
C01267,Customer_1267,user1267@example.com,NORMAL
C01268,Customer_1268,user1268@example.com,PREMIUM
C01269,Customer_1269,user1269@example.com,PREMIUM
C01270,Customer_1270,user1270@example.com,VIP
C01271,Customer_1271,user1271@example.com,PREMIUM
C01272,Customer_1272,user1272@example.com,VIP
C01273,Customer_1273,user1273@example.com,PREMIUM
C01274,Customer_1274,user1274@example.com,NORMAL
C01275,Customer_1275,user1275@example.com,VIP
C01276,Customer_1276,user1276@example.com,NORMAL
C01277,Customer_1277,user1277@example.com,VIP
C01278,Customer_1278,user1278@example.com,NORMAL
C01279,Customer_1279,user1279@example.com,VIP
C01280,Customer_1280,user1280@example.com,NORMAL
C01281,Customer_1281,user1281@example.com,NORMAL
C01282,Customer_1282,user1282@example.com,VIP
C01283,Customer_1283,user1283@example.com,VIP
C01284,Customer_1284,user1284@example.com,NORMAL
C01285,Customer_1285,user1285@example.com,PREMIUM
C01286,Customer_1286,user1286@example.com,VIP
C01287,Customer_1287,user1287@example.com,NORMAL
C01288,Customer_1288,user1288@example.com,NORMAL
C01289,Customer_1289,user1289@example.com,PREMIUM
C01290,Customer_1290,user1290@example.com,NORMAL
C01291,Customer_1291,user1291@example.com,NORMAL
C01292,Customer_1292,user1292@example.com,VIP
C01293,Customer_1293,user1293@example.com,NORMAL
C01294,Customer_1294,user1294@example.com,VIP
C01295,Customer_1295,user1295@example.com,VIP
C01296,Customer_1296,user1296@example.com,NORMAL
C01297,Customer_1297,user1297@example.com,PREMIUM
C01298,Customer_1298,user1298@example.com,PREMIUM
C01299,Customer_1299,user1299@example.com,NORMAL
C01300,Customer_1300,user1300@example.com,PREMIUM
C01301,Customer_1301,user1301@example.com,PREMIUM
C01302,Customer_1302,user1302@example.com,PREMIUM
C01303,Customer_1303,user1303@example.com,VIP
C01304,Customer_1304,user1304@example.com,VIP
C01305,Customer_1305,user1305@example.com,VIP
C01306,Customer_1306,user1306@example.com,VIP
C01307,Customer_1307,user1307@example.com,NORMAL
C01308,Customer_1308,user1308@example.com,NORMAL
C01309,Customer_1309,user1309@example.com,NORMAL
C01310,Customer_1310,user1310@example.com,VIP
C01311,Customer_1311,user1311@example.com,PREMIUM
C01312,Customer_1312,user1312@example.com,PREMIUM
C01313,Customer_1313,user1313@example.com,VIP
C01314,Customer_1314,user1314@example.com,PREMIUM
C01315,Customer_1315,user1315@example.com,VIP
C01316,Customer_1316,user1316@example.com,NORMAL
C01317,Customer_1317,user1317@example.com,NORMAL
C01318,Customer_1318,user1318@example.com,PREMIUM
C01319,Customer_1319,user1319@example.com,PREMIUM
C01320,Customer_1320,user1320@example.com,PREMIUM
C01321,Customer_1321,user1321@example.com,VIP
C01322,Customer_1322,user1322@example.com,VIP
C01323,Customer_1323,user1323@example.com,NORMAL
C01324,Customer_1324,user1324@example.com,PREMIUM
C01325,Customer_1325,user1325@example.com,PREMIUM
C01326,Customer_1326,user1326@example.com,VIP
C01327,Customer_1327,user1327@example.com,VIP
C01328,Customer_1328,user1328@example.com,PREMIUM
C01329,Customer_1329,user1329@example.com,NORMAL
C01330,Customer_1330,user1330@example.com,VIP
C01331,Customer_1331,user1331@example.com,PREMIUM
C01332,Customer_1332,user1332@example.com,VIP
C01333,Customer_1333,user1333@example.com,PREMIUM
C01334,Customer_1334,user1334@example.com,VIP
C01335,Customer_1335,user1335@example.com,NORMAL
C01336,Customer_1336,user1336@example.com,NORMAL
C01337,Customer_1337,user1337@example.com,NORMAL
C01338,Customer_1338,user1338@example.com,VIP
C01339,Customer_1339,user1339@example.com,PREMIUM
C01340,Customer_1340,user1340@example.com,PREMIUM
C01341,Customer_1341,user1341@example.com,VIP
C01342,Customer_1342,user1342@example.com,VIP
C01343,Customer_1343,user1343@example.com,PREMIUM
C01344,Customer_1344,user1344@example.com,PREMIUM
C01345,Customer_1345,user1345@example.com,PREMIUM
C01346,Customer_1346,user1346@example.com,VIP
C01347,Customer_1347,user1347@example.com,PREMIUM
C01348,Customer_1348,user1348@example.com,NORMAL
C01349,Customer_1349,user1349@example.com,VIP
C01350,Customer_1350,user1350@example.com,VIP
C01351,Customer_1351,user1351@example.com,PREMIUM
C01352,Customer_1352,user1352@example.com,VIP
C01353,Customer_1353,user1353@example.com,NORMAL
C01354,Customer_1354,user1354@example.com,PREMIUM
C01355,Customer_1355,user1355@example.com,NORMAL
C01356,Customer_1356,user1356@example.com,NORMAL
C01357,Customer_1357,user1357@example.com,PREMIUM
C01358,Customer_1358,user1358@example.com,PREMIUM
C01359,Customer_1359,user1359@example.com,VIP
C01360,Customer_1360,user1360@example.com,PREMIUM
C01361,Customer_1361,user1361@example.com,PREMIUM
C01362,Customer_1362,user1362@example.com,PREMIUM
C01363,Customer_1363,user1363@example.com,NORMAL
C01364,Customer_1364,user1364@example.com,VIP
C01365,Customer_1365,user1365@example.com,NORMAL
C01366,Customer_1366,user1366@example.com,PREMIUM
C01367,Customer_1367,user1367@example.com,VIP
C01368,Customer_1368,user1368@example.com,PREMIUM
C01369,Customer_1369,user1369@example.com,VIP
C01370,Customer_1370,user1370@example.com,PREMIUM
C01371,Customer_1371,user1371@example.com,NORMAL
C01372,Customer_1372,user1372@example.com,PREMIUM
C01373,Customer_1373,user1373@example.com,PREMIUM
C01374,Customer_1374,user1374@example.com,VIP
C01375,Customer_1375,user1375@example.com,PREMIUM
C01376,Customer_1376,user1376@example.com,NORMAL
C01377,Customer_1377,user1377@example.com,VIP
C01378,Customer_1378,user1378@example.com,NORMAL
C01379,Customer_1379,user1379@example.com,NORMAL
C01380,Customer_1380,user1380@example.com,VIP
C01381,Customer_1381,user1381@example.com,VIP
C01382,Customer_1382,user1382@example.com,NORMAL
C01383,Customer_1383,user1383@example.com,VIP
C01384,Customer_1384,user1384@example.com,VIP
C01385,Customer_1385,user1385@example.com,PREMIUM
C01386,Customer_1386,user1386@example.com,NORMAL
C01387,Customer_1387,user1387@example.com,VIP
C01388,Customer_1388,user1388@example.com,VIP
C01389,Customer_1389,user1389@example.com,VIP
C01390,Customer_1390,user1390@example.com,PREMIUM
C01391,Customer_1391,user1391@example.com,PREMIUM
C01392,Customer_1392,user1392@example.com,NORMAL
C01393,Customer_1393,user1393@example.com,NORMAL
C01394,Customer_1394,user1394@example.com,VIP
C01395,Customer_1395,user1395@example.com,NORMAL
C01396,Customer_1396,user1396@example.com,PREMIUM
C01397,Customer_1397,user1397@example.com,VIP
C01398,Customer_1398,user1398@example.com,PREMIUM
C01399,Customer_1399,user1399@example.com,NORMAL
C01400,Customer_1400,user1400@example.com,NORMAL
C01401,Customer_1401,user1401@example.com,VIP
C01402,Customer_1402,user1402@example.com,NORMAL
C01403,Customer_1403,user1403@example.com,PREMIUM
C01404,Customer_1404,user1404@example.com,NORMAL
C01405,Customer_1405,user1405@example.com,NORMAL
C01406,Customer_1406,user1406@example.com,NORMAL
C01407,Customer_1407,user1407@example.com,NORMAL
C01408,Customer_1408,user1408@example.com,NORMAL
C01409,Customer_1409,user1409@example.com,NORMAL
C01410,Customer_1410,user1410@example.com,NORMAL
C01411,Customer_1411,user1411@example.com,VIP
C01412,Customer_1412,user1412@example.com,PREMIUM
C01413,Customer_1413,user1413@example.com,VIP
C01414,Customer_1414,user1414@example.com,VIP
C01415,Customer_1415,user1415@example.com,NORMAL
C01416,Customer_1416,user1416@example.com,VIP
C01417,Customer_1417,user1417@example.com,PREMIUM
C01418,Customer_1418,user1418@example.com,PREMIUM
C01419,Customer_1419,user1419@example.com,NORMAL
C01420,Customer_1420,user1420@example.com,PREMIUM
C01421,Customer_1421,user1421@example.com,VIP
C01422,Customer_1422,user1422@example.com,PREMIUM
C01423,Customer_1423,user1423@example.com,NORMAL
C01424,Customer_1424,user1424@example.com,VIP
C01425,Customer_1425,user1425@example.com,NORMAL
C01426,Customer_1426,user1426@example.com,PREMIUM
C01427,Customer_1427,user1427@example.com,VIP
C01428,Customer_1428,user1428@example.com,PREMIUM
C01429,Customer_1429,user1429@example.com,NORMAL
C01430,Customer_1430,user1430@example.com,NORMAL
C01431,Customer_1431,user1431@example.com,NORMAL
C01432,Customer_1432,user1432@example.com,VIP
C01433,Customer_1433,user1433@example.com,NORMAL
C01434,Customer_1434,user1434@example.com,VIP
C01435,Customer_1435,user1435@example.com,VIP
C01436,Customer_1436,user1436@example.com,NORMAL
C01437,Customer_1437,user1437@example.com,NORMAL
C01438,Customer_1438,user1438@example.com,VIP
C01439,Customer_1439,user1439@example.com,PREMIUM
C01440,Customer_1440,user1440@example.com,NORMAL
C01441,Customer_1441,user1441@example.com,VIP
C01442,Customer_1442,user1442@example.com,VIP
C01443,Customer_1443,user1443@example.com,VIP
C01444,Customer_1444,user1444@example.com,PREMIUM
C01445,Customer_1445,user1445@example.com,NORMAL
C01446,Customer_1446,user1446@example.com,NORMAL
C01447,Customer_1447,user1447@example.com,PREMIUM
C01448,Customer_1448,user1448@example.com,VIP
C01449,Customer_1449,user1449@example.com,PREMIUM
C01450,Customer_1450,user1450@example.com,NORMAL
C01451,Customer_1451,user1451@example.com,VIP
C01452,Customer_1452,user1452@example.com,PREMIUM
C01453,Customer_1453,user1453@example.com,NORMAL
C01454,Customer_1454,user1454@example.com,VIP
C01455,Customer_1455,user1455@example.com,VIP
C01456,Customer_1456,user1456@example.com,VIP
C01457,Customer_1457,user1457@example.com,NORMAL
C01458,Customer_1458,user1458@example.com,VIP
C01459,Customer_1459,user1459@example.com,NORMAL
C01460,Customer_1460,user1460@example.com,VIP
C01461,Customer_1461,user1461@example.com,VIP
C01462,Customer_1462,user1462@example.com,VIP
C01463,Customer_1463,user1463@example.com,NORMAL
C01464,Customer_1464,user1464@example.com,PREMIUM
C01465,Customer_1465,user1465@example.com,NORMAL
C01466,Customer_1466,user1466@example.com,VIP
C01467,Customer_1467,user1467@example.com,VIP
C01468,Customer_1468,user1468@example.com,NORMAL
C01469,Customer_1469,user1469@example.com,PREMIUM
C01470,Customer_1470,user1470@example.com,PREMIUM
C01471,Customer_1471,user1471@example.com,NORMAL
C01472,Customer_1472,user1472@example.com,VIP
C01473,Customer_1473,user1473@example.com,NORMAL
C01474,Customer_1474,user1474@example.com,NORMAL
C01475,Customer_1475,user1475@example.com,PREMIUM
C01476,Customer_1476,user1476@example.com,PREMIUM
C01477,Customer_1477,user1477@example.com,VIP
C01478,Customer_1478,user1478@example.com,NORMAL
C01479,Customer_1479,user1479@example.com,NORMAL
C01480,Customer_1480,user1480@example.com,NORMAL
C01481,Customer_1481,user1481@example.com,PREMIUM
C01482,Customer_1482,user1482@example.com,PREMIUM
C01483,Customer_1483,user1483@example.com,VIP
C01484,Customer_1484,user1484@example.com,NORMAL
C01485,Customer_1485,user1485@example.com,NORMAL
C01486,Customer_1486,user1486@example.com,NORMAL
C01487,Customer_1487,user1487@example.com,PREMIUM
C01488,Customer_1488,user1488@example.com,PREMIUM
C01489,Customer_1489,user1489@example.com,VIP
C01490,Customer_1490,user1490@example.com,VIP
C01491,Customer_1491,user1491@example.com,NORMAL
C01492,Customer_1492,user1492@example.com,PREMIUM
C01493,Customer_1493,user1493@example.com,PREMIUM
C01494,Customer_1494,user1494@example.com,PREMIUM
C01495,Customer_1495,user1495@example.com,VIP
C01496,Customer_1496,user1496@example.com,NORMAL
C01497,Customer_1497,user1497@example.com,PREMIUM
C01498,Customer_1498,user1498@example.com,VIP
C01499,Customer_1499,user1499@example.com,VIP
C01500,Customer_1500,user1500@example.com,PREMIUM
C01501,Customer_1501,user1501@example.com,VIP
C01502,Customer_1502,user1502@example.com,VIP
C01503,Customer_1503,user1503@example.com,PREMIUM
C01504,Customer_1504,user1504@example.com,VIP
C01505,Customer_1505,user1505@example.com,NORMAL
C01506,Customer_1506,user1506@example.com,PREMIUM
C01507,Customer_1507,user1507@example.com,PREMIUM
C01508,Customer_1508,user1508@example.com,NORMAL
C01509,Customer_1509,user1509@example.com,NORMAL
C01510,Customer_1510,user1510@example.com,PREMIUM
C01511,Customer_1511,user1511@example.com,VIP
C01512,Customer_1512,user1512@example.com,NORMAL
C01513,Customer_1513,user1513@example.com,VIP
C01514,Customer_1514,user1514@example.com,VIP
C01515,Customer_1515,user1515@example.com,NORMAL
C01516,Customer_1516,user1516@example.com,VIP
C01517,Customer_1517,user1517@example.com,NORMAL
C01518,Customer_1518,user1518@example.com,VIP
C01519,Customer_1519,user1519@example.com,PREMIUM
C01520,Customer_1520,user1520@example.com,PREMIUM
C01521,Customer_1521,user1521@example.com,PREMIUM
C01522,Customer_1522,user1522@example.com,NORMAL
C01523,Customer_1523,user1523@example.com,NORMAL
C01524,Customer_1524,user1524@example.com,VIP
C01525,Customer_1525,user1525@example.com,PREMIUM
C01526,Customer_1526,user1526@example.com,VIP
C01527,Customer_1527,user1527@example.com,PREMIUM
C01528,Customer_1528,user1528@example.com,VIP
C01529,Customer_1529,user1529@example.com,PREMIUM
C01530,Customer_1530,user1530@example.com,NORMAL
C01531,Customer_1531,user1531@example.com,PREMIUM
C01532,Customer_1532,user1532@example.com,VIP
C01533,Customer_1533,user1533@example.com,NORMAL
C01534,Customer_1534,user1534@example.com,PREMIUM
C01535,Customer_1535,user1535@example.com,VIP
C01536,Customer_1536,user1536@example.com,VIP
C01537,Customer_1537,user1537@example.com,PREMIUM
C01538,Customer_1538,user1538@example.com,NORMAL
C01539,Customer_1539,user1539@example.com,VIP
C01540,Customer_1540,user1540@example.com,PREMIUM
C01541,Customer_1541,user1541@example.com,NORMAL
C01542,Customer_1542,user1542@example.com,NORMAL
C01543,Customer_1543,user1543@example.com,PREMIUM
C01544,Customer_1544,user1544@example.com,VIP
C01545,Customer_1545,user1545@example.com,PREMIUM
C01546,Customer_1546,user1546@example.com,NORMAL
C01547,Customer_1547,user1547@example.com,NORMAL
C01548,Customer_1548,user1548@example.com,PREMIUM
C01549,Customer_1549,user1549@example.com,NORMAL
C01550,Customer_1550,user1550@example.com,PREMIUM
C01551,Customer_1551,user1551@example.com,PREMIUM
C01552,Customer_1552,user1552@example.com,VIP
C01553,Customer_1553,user1553@example.com,PREMIUM
C01554,Customer_1554,user1554@example.com,NORMAL
C01555,Customer_1555,user1555@example.com,NORMAL
C01556,Customer_1556,user1556@example.com,PREMIUM
C01557,Customer_1557,user1557@example.com,NORMAL
C01558,Customer_1558,user1558@example.com,PREMIUM
C01559,Customer_1559,user1559@example.com,VIP
C01560,Customer_1560,user1560@example.com,VIP
C01561,Customer_1561,user1561@example.com,NORMAL
C01562,Customer_1562,user1562@example.com,PREMIUM
C01563,Customer_1563,user1563@example.com,VIP
C01564,Customer_1564,user1564@example.com,NORMAL
C01565,Customer_1565,user1565@example.com,PREMIUM
C01566,Customer_1566,user1566@example.com,NORMAL
C01567,Customer_1567,user1567@example.com,NORMAL
C01568,Customer_1568,user1568@example.com,PREMIUM
C01569,Customer_1569,user1569@example.com,NORMAL
C01570,Customer_1570,user1570@example.com,VIP
C01571,Customer_1571,user1571@example.com,PREMIUM
C01572,Customer_1572,user1572@example.com,PREMIUM
C01573,Customer_1573,user1573@example.com,NORMAL
C01574,Customer_1574,user1574@example.com,NORMAL
C01575,Customer_1575,user1575@example.com,PREMIUM
C01576,Customer_1576,user1576@example.com,VIP
C01577,Customer_1577,user1577@example.com,PREMIUM
C01578,Customer_1578,user1578@example.com,NORMAL
C01579,Customer_1579,user1579@example.com,VIP
C01580,Customer_1580,user1580@example.com,PREMIUM
C01581,Customer_1581,user1581@example.com,PREMIUM
C01582,Customer_1582,user1582@example.com,NORMAL
C01583,Customer_1583,user1583@example.com,NORMAL
C01584,Customer_1584,user1584@example.com,VIP
C01585,Customer_1585,user1585@example.com,VIP
C01586,Customer_1586,user1586@example.com,PREMIUM
C01587,Customer_1587,user1587@example.com,VIP
C01588,Customer_1588,user1588@example.com,VIP
C01589,Customer_1589,user1589@example.com,VIP
C01590,Customer_1590,user1590@example.com,NORMAL
C01591,Customer_1591,user1591@example.com,NORMAL
C01592,Customer_1592,user1592@example.com,NORMAL
C01593,Customer_1593,user1593@example.com,VIP
C01594,Customer_1594,user1594@example.com,VIP
C01595,Customer_1595,user1595@example.com,NORMAL
C01596,Customer_1596,user1596@example.com,PREMIUM
C01597,Customer_1597,user1597@example.com,NORMAL
C01598,Customer_1598,user1598@example.com,PREMIUM
C01599,Customer_1599,user1599@example.com,PREMIUM
C01600,Customer_1600,user1600@example.com,NORMAL
C01601,Customer_1601,user1601@example.com,VIP
C01602,Customer_1602,user1602@example.com,PREMIUM
C01603,Customer_1603,user1603@example.com,PREMIUM
C01604,Customer_1604,user1604@example.com,VIP
C01605,Customer_1605,user1605@example.com,PREMIUM
C01606,Customer_1606,user1606@example.com,VIP
C01607,Customer_1607,user1607@example.com,PREMIUM
C01608,Customer_1608,user1608@example.com,VIP
C01609,Customer_1609,user1609@example.com,PREMIUM
C01610,Customer_1610,user1610@example.com,NORMAL
C01611,Customer_1611,user1611@example.com,VIP
C01612,Customer_1612,user1612@example.com,NORMAL
C01613,Customer_1613,user1613@example.com,NORMAL
C01614,Customer_1614,user1614@example.com,NORMAL
C01615,Customer_1615,user1615@example.com,PREMIUM
C01616,Customer_1616,user1616@example.com,VIP
C01617,Customer_1617,user1617@example.com,NORMAL
C01618,Customer_1618,user1618@example.com,PREMIUM
C01619,Customer_1619,user1619@example.com,VIP
C01620,Customer_1620,user1620@example.com,VIP
C01621,Customer_1621,user1621@example.com,NORMAL
C01622,Customer_1622,user1622@example.com,PREMIUM
C01623,Customer_1623,user1623@example.com,NORMAL
C01624,Customer_1624,user1624@example.com,VIP
C01625,Customer_1625,user1625@example.com,NORMAL
C01626,Customer_1626,user1626@example.com,PREMIUM
C01627,Customer_1627,user1627@example.com,PREMIUM
C01628,Customer_1628,user1628@example.com,NORMAL
C01629,Customer_1629,user1629@example.com,VIP
C01630,Customer_1630,user1630@example.com,PREMIUM
C01631,Customer_1631,user1631@example.com,VIP
C01632,Customer_1632,user1632@example.com,NORMAL
C01633,Customer_1633,user1633@example.com,VIP
C01634,Customer_1634,user1634@example.com,NORMAL
C01635,Customer_1635,user1635@example.com,VIP
C01636,Customer_1636,user1636@example.com,VIP
C01637,Customer_1637,user1637@example.com,VIP
C01638,Customer_1638,user1638@example.com,PREMIUM
C01639,Customer_1639,user1639@example.com,PREMIUM
C01640,Customer_1640,user1640@example.com,NORMAL
C01641,Customer_1641,user1641@example.com,VIP
C01642,Customer_1642,user1642@example.com,NORMAL
C01643,Customer_1643,user1643@example.com,VIP
C01644,Customer_1644,user1644@example.com,VIP
C01645,Customer_1645,user1645@example.com,PREMIUM
C01646,Customer_1646,user1646@example.com,VIP
C01647,Customer_1647,user1647@example.com,VIP
C01648,Customer_1648,user1648@example.com,PREMIUM
C01649,Customer_1649,user1649@example.com,NORMAL
C01650,Customer_1650,user1650@example.com,VIP
C01651,Customer_1651,user1651@example.com,PREMIUM
C01652,Customer_1652,user1652@example.com,VIP
C01653,Customer_1653,user1653@example.com,NORMAL
C01654,Customer_1654,user1654@example.com,VIP
C01655,Customer_1655,user1655@example.com,PREMIUM
C01656,Customer_1656,user1656@example.com,VIP
C01657,Customer_1657,user1657@example.com,VIP
C01658,Customer_1658,user1658@example.com,PREMIUM
C01659,Customer_1659,user1659@example.com,PREMIUM
C01660,Customer_1660,user1660@example.com,PREMIUM
C01661,Customer_1661,user1661@example.com,NORMAL
C01662,Customer_1662,user1662@example.com,NORMAL
C01663,Customer_1663,user1663@example.com,VIP
C01664,Customer_1664,user1664@example.com,VIP
C01665,Customer_1665,user1665@example.com,VIP
C01666,Customer_1666,user1666@example.com,PREMIUM
C01667,Customer_1667,user1667@example.com,PREMIUM
C01668,Customer_1668,user1668@example.com,NORMAL
C01669,Customer_1669,user1669@example.com,VIP
C01670,Customer_1670,user1670@example.com,PREMIUM
C01671,Customer_1671,user1671@example.com,NORMAL
C01672,Customer_1672,user1672@example.com,PREMIUM
C01673,Customer_1673,user1673@example.com,VIP
C01674,Customer_1674,user1674@example.com,NORMAL
C01675,Customer_1675,user1675@example.com,NORMAL
C01676,Customer_1676,user1676@example.com,PREMIUM
C01677,Customer_1677,user1677@example.com,NORMAL
C01678,Customer_1678,user1678@example.com,NORMAL
C01679,Customer_1679,user1679@example.com,PREMIUM
C01680,Customer_1680,user1680@example.com,VIP
C01681,Customer_1681,user1681@example.com,VIP
C01682,Customer_1682,user1682@example.com,PREMIUM
C01683,Customer_1683,user1683@example.com,VIP
C01684,Customer_1684,user1684@example.com,NORMAL
C01685,Customer_1685,user1685@example.com,VIP
C01686,Customer_1686,user1686@example.com,PREMIUM
C01687,Customer_1687,user1687@example.com,VIP
C01688,Customer_1688,user1688@example.com,VIP
C01689,Customer_1689,user1689@example.com,NORMAL
C01690,Customer_1690,user1690@example.com,NORMAL
C01691,Customer_1691,user1691@example.com,VIP
C01692,Customer_1692,user1692@example.com,NORMAL
C01693,Customer_1693,user1693@example.com,PREMIUM
C01694,Customer_1694,user1694@example.com,PREMIUM
C01695,Customer_1695,user1695@example.com,PREMIUM
C01696,Customer_1696,user1696@example.com,PREMIUM
C01697,Customer_1697,user1697@example.com,PREMIUM
C01698,Customer_1698,user1698@example.com,NORMAL
C01699,Customer_1699,user1699@example.com,VIP
C01700,Customer_1700,user1700@example.com,PREMIUM
C01701,Customer_1701,user1701@example.com,VIP
C01702,Customer_1702,user1702@example.com,PREMIUM
C01703,Customer_1703,user1703@example.com,VIP
C01704,Customer_1704,user1704@example.com,VIP
C01705,Customer_1705,user1705@example.com,PREMIUM
C01706,Customer_1706,user1706@example.com,PREMIUM
C01707,Customer_1707,user1707@example.com,VIP
C01708,Customer_1708,user1708@example.com,PREMIUM
C01709,Customer_1709,user1709@example.com,PREMIUM
C01710,Customer_1710,user1710@example.com,PREMIUM
C01711,Customer_1711,user1711@example.com,PREMIUM
C01712,Customer_1712,user1712@example.com,NORMAL
C01713,Customer_1713,user1713@example.com,VIP
C01714,Customer_1714,user1714@example.com,PREMIUM
C01715,Customer_1715,user1715@example.com,VIP
C01716,Customer_1716,user1716@example.com,PREMIUM
C01717,Customer_1717,user1717@example.com,NORMAL
C01718,Customer_1718,user1718@example.com,PREMIUM
C01719,Customer_1719,user1719@example.com,VIP
C01720,Customer_1720,user1720@example.com,VIP
C01721,Customer_1721,user1721@example.com,PREMIUM
C01722,Customer_1722,user1722@example.com,NORMAL
C01723,Customer_1723,user1723@example.com,NORMAL
C01724,Customer_1724,user1724@example.com,VIP
C01725,Customer_1725,user1725@example.com,PREMIUM
C01726,Customer_1726,user1726@example.com,VIP
C01727,Customer_1727,user1727@example.com,VIP
C01728,Customer_1728,user1728@example.com,NORMAL
C01729,Customer_1729,user1729@example.com,NORMAL
C01730,Customer_1730,user1730@example.com,PREMIUM
C01731,Customer_1731,user1731@example.com,NORMAL
C01732,Customer_1732,user1732@example.com,NORMAL
C01733,Customer_1733,user1733@example.com,PREMIUM
C01734,Customer_1734,user1734@example.com,PREMIUM
C01735,Customer_1735,user1735@example.com,VIP
C01736,Customer_1736,user1736@example.com,NORMAL
C01737,Customer_1737,user1737@example.com,NORMAL
C01738,Customer_1738,user1738@example.com,PREMIUM
C01739,Customer_1739,user1739@example.com,VIP
C01740,Customer_1740,user1740@example.com,VIP
C01741,Customer_1741,user1741@example.com,VIP
C01742,Customer_1742,user1742@example.com,PREMIUM
C01743,Customer_1743,user1743@example.com,NORMAL
C01744,Customer_1744,user1744@example.com,NORMAL
C01745,Customer_1745,user1745@example.com,PREMIUM
C01746,Customer_1746,user1746@example.com,VIP
C01747,Customer_1747,user1747@example.com,PREMIUM
C01748,Customer_1748,user1748@example.com,NORMAL
C01749,Customer_1749,user1749@example.com,PREMIUM
C01750,Customer_1750,user1750@example.com,VIP
C01751,Customer_1751,user1751@example.com,VIP
C01752,Customer_1752,user1752@example.com,PREMIUM
C01753,Customer_1753,user1753@example.com,NORMAL
C01754,Customer_1754,user1754@example.com,PREMIUM
C01755,Customer_1755,user1755@example.com,PREMIUM
C01756,Customer_1756,user1756@example.com,VIP
C01757,Customer_1757,user1757@example.com,NORMAL
C01758,Customer_1758,user1758@example.com,PREMIUM
C01759,Customer_1759,user1759@example.com,VIP
C01760,Customer_1760,user1760@example.com,NORMAL
C01761,Customer_1761,user1761@example.com,VIP
C01762,Customer_1762,user1762@example.com,VIP
C01763,Customer_1763,user1763@example.com,PREMIUM
C01764,Customer_1764,user1764@example.com,NORMAL
C01765,Customer_1765,user1765@example.com,PREMIUM
C01766,Customer_1766,user1766@example.com,VIP
C01767,Customer_1767,user1767@example.com,VIP
C01768,Customer_1768,user1768@example.com,PREMIUM
C01769,Customer_1769,user1769@example.com,NORMAL
C01770,Customer_1770,user1770@example.com,PREMIUM
C01771,Customer_1771,user1771@example.com,NORMAL
C01772,Customer_1772,user1772@example.com,VIP
C01773,Customer_1773,user1773@example.com,VIP
C01774,Customer_1774,user1774@example.com,VIP
C01775,Customer_1775,user1775@example.com,NORMAL
C01776,Customer_1776,user1776@example.com,PREMIUM
C01777,Customer_1777,user1777@example.com,VIP
C01778,Customer_1778,user1778@example.com,VIP
C01779,Customer_1779,user1779@example.com,NORMAL
C01780,Customer_1780,user1780@example.com,PREMIUM
C01781,Customer_1781,user1781@example.com,PREMIUM
C01782,Customer_1782,user1782@example.com,NORMAL
C01783,Customer_1783,user1783@example.com,VIP
